61 21 1 0.7 31.546619 9.09917 22.585964 0 0 0
62 21 2 -0.35 31.617822 8.485811 21.603966 0 0 0
63 21 2 -0.35 31.475417 9.712528 23.567963 0 0 0
64 22 1 0.7 25.504017 13.575569 9.911557 0 0 0
65 22 2 -0.35 25.302878 14.708324 9.763205 0 0 0
66 22 2 -0.35 25.705156 12.442813 10.059909 0 0 0
67 23 1 0.7 14.766714 9.657789 11.87857 0 0 0
68 23 2 -0.35 14.523802 9.772632 13.007023 0 0 0
69 23 2 -0.35 15.009627 9.542946 10.750118 0 0 0
70 24 1 0.7 5.246109 2.886206 12.322712 0 0 0
71 24 2 -0.35 6.26312 3.428952 12.193427 0 0 0
72 24 2 -0.35 4.229097 2.343461 12.451997 0 0 0
73 25 1 0.7 4.846675 11.459667 13.209227 0 0 0
74 25 2 -0.35 3.996545 11.822822 12.508515 0 0 0
75 25 2 -0.35 5.696805 11.096512 13.909939 0 0 0
76 26 1 0.7 10.37443 21.463617 21.752247 0 0 0
77 26 2 -0.35 9.489032 20.721907 21.644838 0 0 0
78 26 2 -0.35 11.259828 22.205327 21.859655 0 0 0
79 27 1 0.7 3.259893 27.930344 9.3292 0 0 0
80 27 2 -0.35 2.290215 27.381545 9.651913 0 0 0
81 27 2 -0.35 4.229571 28.479143 9.006487 0 0 0
82 28 1 0.7 8.44157 6.378729 30.873397 0 0 0
83 28 2 -0.35 8.535477 6.659714 29.751868 0 0 0
84 28 2 -0.35 8.347663 6.097743 31.994927 0 0 0
85 29 1 0.7 19.591126 14.088529 12.107507 0 0 0
86 29 2 -0.35 18.777858 13.441415 12.622715 0 0 0
87 29 2 -0.35 20.404395 14.735642 11.5923 0 0 0
88 30 1 0.7 3.531538 16.459541 19.976881 0 0 0
89 30 2 -0.35 4.10411 15.786739 20.728611 0 0 0
90 30 2 -0.35 2.958965 17.132343 19.225152 0 0 0
91 31 1 0.7 11.441438 6.111787 7.807437 0 0 0
92 31 2 -0.35 10.396624 6.178583 7.307936 0 0 0
93 31 2 -0.35 12.486253 6.044991 8.306938 0 0 0
94 32 1 0.7 7.438513 15.288441 19.849635 0 0 0
95 32 2 -0.35 7.336935 14.151581 19.642681 0 0 0
96 32 2 -0.35 7.540092 16.425302 20.056589 0 0 0
97 33 1 0.7 7.028047 30.889775 5.345254 0 0 0
98 33 2 -0.35 7.262673 30.79306 6.477153 0 0 0
99 33 2 -0.35 6.793421 30.986491 4.213354 0 0 0
100 34 1 0.7 3.073085 15.77217 8.369038 0 0 0
101 34 2 -0.35 2.019186 15.304278 8.242653 0 0 0
102 34 2 -0.35 4.126984 16.240062 8.495423 0 0 0
103 35 1 0.7 18.971979 20.21282 20.108377 0 0 0
104 35 2 -0.35 18.650679 21.320258 19.982095 0 0 0
105 35 2 -0.35 19.29328 19.105382 20.23466 0 0 0
106 36 1 0.7 16.616945 19.924475 7.562958 0 0 0
107 36 2 -0.35 17.358291 20.781838 7.809811 0 0 0
108 36 2 -0.35 15.8756 19.067113 7.316105 0 0 0
109 37 1 0.7 22.722295 22.264985 3.54165 0 0 0
110 37 2 -0.35 22.914185 21.319736 4.186073 0 0 0
111 37 2 -0.35 22.530405 23.210235 2.897227 0 0 0
112 38 1 0.7 14.838338 16.152531 10.466917 0 0 0
113 38 2 -0.35 14.389794 15.084672 10.530829 0 0 0
114 38 2 -0.35 15.286883 17.22039 10.403004 0 0 0
115 39 1 0.7 9.986022 8.134565 25.764419 0 0 0
116 39 2 -0.35 10.122182 7.00564 25.993738 0 0 0
117 39 2 -0.35 9.849862 9.263491 25.5351 0 0 0
118 40 1 0.7 17.855914 3.37417 29.107651 0 0 0
119 40 2 -0.35 16.911042 3.951425 29.453473 0 0 0
120 40 2 -0.35 18.800786 2.796915 28.761828 0 0 0
121 41 1 0.7 25.047167 23.568936 6.728579 0 0 0
122 41 2 -0.35 24.726399 22.741364 7.475461 0 0 0
123 41 2 -0.35 25.367935 24.396508 5.981696 0 0 0
124 42 1 0.7 21.239545 25.427797 31.120585 0 0 0
125 42 2 -0.35 21.296846 24.671256 31.99806 0 0 0
126 42 2 -0.35 21.182243 26.184338 30.24311 0 0 0
127 43 1 0.7 22.712317 7.63986 5.571332 0 0 0
128 43 2 -0.35 23.586235 7.009757 6.001259 0 0 0
129 43 2 -0.35 21.838399 8.269963 5.141406 0 0 0
130 44 1 0.7 8.511316 13.815212 22.650294 0 0 0
131 44 2 -0.35 7.362089 13.926836 22.761731 0 0 0
132 44 2 -0.35 9.660543 13.703588 22.538856 0 0 0
133 45 1 0.7 6.157455 14.575404 16.255489 0 0 0
134 45 2 -0.35 6.16817 13.464732 15.920982 0 0 0
135 45 2 -0.35 6.14674 15.686075 16.589996 0 0 0
136 46 1 0.7 28.41912 10.233652 9.439634 0 0 0
137 46 2 -0.35 28.874816 9.730348 10.380179 0 0 0
138 46 2 -0.35 27.963425 10.736957 8.499088 0 0 0
139 47 1 0.7 24.840846 22.34045 2.473692 0 0 0
140 47 2 -0.35 25.169889 23.448427 2.572269 0 0 0
141 47 2 -0.35 24.511803 21.232473 2.375115 0 0 0
142 48 1 0.7 28.84992 5.8251 5.798042 0 0 0
143 48 2 -0.35 27.912385 5.143542 5.752155 0 0 0
144 48 2 -0.35 29.787456 6.506658 5.843929 0 0 0
145 49 1 0.7 11.312182 28.846163 20.690741 0 0 0
146 49 2 -0.35 11.480777 27.772875 21.097223 0 0 0
147 49 2 -0.35 11.143586 29.919452 20.284259 0 0 0
148 50 1 0.7 10.250924 30.194144 30.261487 0 0 0
149 50 2 -0.35 11.048307 29.550941 29.717365 0 0 0
150 50 2 -0.35 9.45354 30.837348 30.80561 0 0 0
151 51 1 0.7 4.934433 25.593664 12.904879 0 0 0
152 51 2 -0.35 5.067134 26.715158 13.169909 0 0 0
153 51 2 -0.35 4.801732 24.472169 12.63985 0 0 0
154 52 1 0.7 20.505756 23.92626 12.062001 0 0 0
155 52 2 -0.35 19.818251 24.857413 11.98525 0 0 0
156 52 2 -0.35 21.193262 22.995107 12.138752 0 0 0
157 53 1 0.7 11.498476 15.750628 26.954614 0 0 0
158 53 2 -0.35 12.657721 15.709278 26.948223 0 0 0
159 53 2 -0.35 10.339231 15.791978 26.961006 0 0 0
160 54 1 0.7 31.481637 27.890744 3.869817 0 0 0
161 54 2 -0.35 31.33075 28.522605 4.83085 0 0 0
162 54 2 -0.35 31.632524 27.258884 2.908784 0 0 0
163 55 1 0.7 26.042006 30.162466 31.24913 0 0 0
164 55 2 -0.35 26.043925 31.046659 31.999995 0 0 0
165 55 2 -0.35 26.040086 29.278272 30.498265 0 0 0
166 56 1 0.7 13.752978 23.939133 26.019028 0 0 0
167 56 2 -0.35 12.601663 23.842006 25.915872 0 0 0
168 56 2 -0.35 14.904292 24.036259 26.122185 0 0 0
169 57 1 0.7 16.46262 26.50137 16.603089 0 0 0
170 57 2 -0.35 17.241135 27.292896 16.939247 0 0 0
171 57 2 -0.35 15.684105 25.709845 16.266931 0 0 0
172 58 1 0.7 18.421356 21.838238 23.250365 0 0 0
173 58 2 -0.35 19.376354 22.476591 23.411878 0 0 0
174 58 2 -0.35 17.466359 21.199886 23.088853 0 0 0
175 59 1 0.7 30.276208 20.389212 4.655947 0 0 0
176 59 2 -0.35 29.635745 20.828351 5.517669 0 0 0
177 59 2 -0.35 30.916671 19.950074 3.794226 0 0 0
178 60 1 0.7 13.746339 7.489266 30.959043 0 0 0
179 60 2 -0.35 13.876469 8.640402 31.01864 0 0 0
180 60 2 -0.35 13.616209 6.338129 30.899447 0 0 0
181 61 1 0.7 22.790839 19.961165 30.943634 0 0 0
182 61 2 -0.35 21.898814 19.943737 31.684976 0 0 0
183 61 2 -0.35 23.682865 19.978593 30.202292 0 0 0
184 62 1 0.7 11.710411 9.852822 13.783884 0 0 0
185 62 2 -0.35 12.561895 10.634042 13.885225 0 0 0
186 62 2 -0.35 10.858927 9.071602 13.682542 0 0 0
187 63 1 0.7 15.169016 30.707731 27.975953 0 0 0
188 63 2 -0.35 14.893584 29.658635 28.387213 0 0 0
189 63 2 -0.35 15.444448 31.756826 27.564692 0 0 0
190 64 1 0.7 7.229094 3.115892 23.199759 0 0 0
191 64 2 -0.35 8.15595 2.555914 23.615647 0 0 0
192 64 2 -0.35 6.302239 3.67587 22.78387 0 0 0
193 65 1 0.7 28.842902 23.62609 22.304619 0 0 0
194 65 2 -0.35 28.073693 22.780017 22.109482 0 0 0
195 65 2 -0.35 29.612111 24.472163 22.499755 0 0 0
196 66 1 0.7 3.936611 26.784505 17.209326 0 0 0
197 66 2 -0.35 2.899611 27.211077 16.912229 0 0 0
198 66 2 -0.35 4.973612 26.357934 17.506423 0 0 0
199 67 1 0.7 6.138517 14.067558 28.959719 0 0 0
200 67 2 -0.35 6.754871 13.087294 29.028938 0 0 0
201 67 2 -0.35 5.522163 15.047821 28.8905 0 0 0
202 68 1 0.7 12.90448 18.198423 12.168448 0 0 0
203 68 2 -0.35 13.216913 17.543906 13.073762 0 0 0
204 68 2 -0.35 12.592048 18.85294 11.263134 0 0 0
205 69 1 0.7 9.292489 11.41825 9.95596 0 0 0
206 69 2 -0.35 8.417307 11.306173 9.202904 0 0 0
207 69 2 -0.35 10.167672 11.530326 10.709016 0 0 0
208 70 1 0.7 10.162825 7.168258 16.399815 0 0 0
209 70 2 -0.35 10.844328 6.362035 16.880605 0 0 0
210 70 2 -0.35 9.481323 7.974481 15.919025 0 0 0
211 71 1 0.7 22.227511 24.170318 6.04225 0 0 0
212 71 2 -0.35 22.055578 23.0296 6.163909 0 0 0
213 71 2 -0.35 22.399444 25.311036 5.920591 0 0 0
214 72 1 0.7 22.647351 9.042032 30.261428 0 0 0
215 72 2 -0.35 22.672195 9.721136 29.321322 0 0 0
216 72 2 -0.35 22.622507 8.362928 31.201535 0 0 0
217 73 1 0.7 17.710827 28.985982 11.838281 0 0 0
218 73 2 -0.35 17.296902 27.902473 11.821702 0 0 0
219 73 2 -0.35 18.124753 30.06949 11.85486 0 0 0
220 74 1 0.7 17.942009 14.320857 8.685398 0 0 0
221 74 2 -0.35 18.252878 15.403258 8.407243 0 0 0
222 74 2 -0.35 17.631141 13.238457 8.963552 0 0 0
223 75 1 0.7 10.229958 13.020406 28.162747 0 0 0
224 75 2 -0.35 9.556246 13.876616 28.561012 0 0 0
225 75 2 -0.35 10.90367 12.164195 27.764481 0 0 0
226 76 1 0.7 13.38121 19.354629 30.607083 0 0 0
227 76 2 -0.35 13.437357 20.126663 31.471034 0 0 0
228 76 2 -0.35 13.325063 18.582596 29.743131 0 0 0
229 77 1 0.7 26.255577 15.738414 31.408695 0 0 0
230 77 2 -0.35 26.275627 14.697 31.919238 0 0 0
231 77 2 -0.35 26.235526 16.779828 30.898151 0 0 0
232 78 1 0.7 10.109393 19.106721 16.607413 0 0 0
233 78 2 -0.35 11.038215 18.937092 15.933533 0 0 0
234 78 2 -0.35 9.18057 19.276351 17.281293 0 0 0
235 79 1 0.7 21.187989 18.703249 24.113695 0 0 0
236 79 2 -0.35 20.347386 19.449935 24.399082 0 0 0
237 79 2 -0.35 22.028593 17.956564 23.828307 0 0 0
238 80 1 0.7 4.271764 6.759572 20.26443 0 0 0
239 80 2 -0.35 4.756294 6.355747 21.237957 0 0 0
240 80 2 -0.35 3.787234 7.163397 19.290902 0 0 0
241 81 1 0.7 14.995588 24.504258 8.000443 0 0 0
242 81 2 -0.35 14.639163 23.400432 7.989135 0 0 0
243 81 2 -0.35 15.352013 25.608085 8.011752 0 0 0
244 82 1 0.7 4.99575 25.92741 19.711687 0 0 0
245 82 2 -0.35 5.282176 24.814041 19.556866 0 0 0
246 82 2 -0.35 4.709325 27.040779 19.866507 0 0 0
247 83 1 0.7 10.34532 22.347337 5.022675 0 0 0
248 83 2 -0.35 11.347309 22.196788 4.457915 0 0 0
249 83 2 -0.35 9.343331 22.497886 5.587434 0 0 0
250 84 1 0.7 3.626174 17.43511 10.648561 0 0 0
251 84 2 -0.35 2.684354 18.111552 10.61693 0 0 0
252 84 2 -0.35 4.567995 16.758668 10.680193 0 0 0
253 85 1 0.7 14.182312 18.066965 19.99129 0 0 0
254 85 2 -0.35 13.336941 17.30559 20.217685 0 0 0
255 85 2 -0.35 15.027683 18.828341 19.764894 0 0 0
256 86 1 0.7 20.917683 12.073699 29.69374 0 0 0
257 86 2 -0.35 20.274222 11.207755 30.120001 0 0 0
258 86 2 -0.35 21.561144 12.939643 29.267479 0 0 0
259 87 1 0.7 30.752125 4.75707 20.610632 0 0 0
260 87 2 -0.35 31.304681 3.771833 20.346835 0 0 0
261 87 2 -0.35 30.199568 5.742307 20.87443 0 0 0
262 88 1 0.7 8.787441 19.512505 27.687513 0 0 0
263 88 2 -0.35 9.747578 19.31236 28.306931 0 0 0
264 88 2 -0.35 7.827304 19.71265 27.068095 0 0 0
265 89 1 0.7 14.907165 10.418561 19.640502 0 0 0
266 89 2 -0.35 15.684707 10.629611 20.475059 0 0 0
267 89 2 -0.35 14.129622 10.207512 18.805945 0 0 0
268 90 1 0.7 16.170833 5.744533 9.35786 0 0 0
269 90 2 -0.35 16.628407 5.661653 8.295147 0 0 0
270 90 2 -0.35 15.713259 5.827412 10.420572 0 0 0
271 91 1 0.7 4.986639 5.459124 24.982911 0 0 0
272 91 2 -0.35 5.409668 6.537874 24.928635 0 0 0
273 91 2 -0.35 4.563609 4.380375 25.037188 0 0 0
274 92 1 0.7 24.401353 13.314048 30.522729 0 0 0
275 92 2 -0.35 23.748275 13.186518 31.4729 0 0 0
276 92 2 -0.35 25.05443 13.441578 29.572558 0 0 0
277 93 1 0.7 19.78053 30.305429 31.116651 0 0 0
278 93 2 -0.35 19.99256 29.207354 31.424668 0 0 0
279 93 2 -0.35 19.5685 31.403504 30.808634 0 0 0
280 94 1 0.7 20.280659 29.106535 14.092675 0 0 0
281 94 2 -0.35 19.850726 30.005397 14.686649 0 0 0
282 94 2 -0.35 20.710593 28.207673 13.498702 0 0 0
283 95 1 0.7 8.493185 16.211125 23.355202 0 0 0
284 95 2 -0.35 8.890123 15.443789 24.129305 0 0 0
285 95 2 -0.35 8.096247 16.978462 22.581099 0 0 0
286 96 1 0.7 10.624565 5.038986 3.09944 0 0 0
287 96 2 -0.35 11.344266 5.880574 3.444925 0 0 0
288 96 2 -0.35 9.904863 4.197398 2.753955 0 0 0
289 97 1 0.7 9.354954 28.835341 9.322448 0 0 0
290 97 2 -0.35 9.316731 27.741262 8.938873 0 0 0
291 97 2 -0.35 9.393176 29.92942 9.706024 0 0 0
292 98 1 0.7 9.393327 27.889242 32.001116 0 0 0
293 98 2 -0.35 8.233855 27.923791 32.006875 0 0 0
294 98 2 -0.35 10.552798 27.854693 31.995358 0 0 0
295 99 1 0.7 7.143707 22.80448 21.663221 0 0 0
296 99 2 -0.35 6.646684 23.447901 20.835829 0 0 0
297 99 2 -0.35 7.64073 22.161059 22.490613 0 0 0
298 100 1 0.7 29.158816 17.11483 10.925061 0 0 0
299 100 2 -0.35 30.242098 17.436783 11.186684 0 0 0
300 100 2 -0.35 28.075534 16.792878 10.663438 0 0 0

Bonds

1 1 1 2
2 1 1 3
3 1 4 5
4 1 4 6
5 1 7 8
6 1 7 9
7 1 10 11
8 1 10 12
9 1 13 14
10 1 13 15
11 1 16 17
12 1 16 18
13 1 19 20
14 1 19 21
15 1 22 23
16 1 22 24
17 1 25 26
18 1 25 27
19 1 28 29
20 1 28 30
21 1 31 32
22 1 31 33
23 1 34 35
24 1 34 36
25 1 37 38
26 1 37 39
27 1 40 41
28 1 40 42
29 1 43 44
30 1 43 45
31 1 46 47
32 1 46 48
33 1 49 50
34 1 49 51
35 1 52 53
36 1 52 54
37 1 55 56
38 1 55 57
39 1 58 59
40 1 58 60
41 1 61 62
42 1 61 63
43 1 64 65
44 1 64 66
45 1 67 68
46 1 67 69
47 1 70 71
48 1 70 72
49 1 73 74
50 1 73 75
51 1 76 77
52 1 76 78
53 1 79 80
54 1 79 81
55 1 82 83
56 1 82 84
57 1 85 86
58 1 85 87
59 1 88 89
60 1 88 90
61 1 91 92
62 1 91 93
63 1 94 95
64 1 94 96
65 1 97 98
66 1 97 99
67 1 100 101
68 1 100 102
69 1 103 104
70 1 103 105
71 1 106 107
72 1 106 108
73 1 109 110
74 1 109 111
75 1 112 113
76 1 112 114
77 1 115 116
78 1 115 117
79 1 118 119
80 1 118 120
81 1 121 122
82 1 121 123
83 1 124 125
84 1 124 126
85 1 127 128
86 1 127 129
87 1 130 131
88 1 130 132
89 1 133 134
90 1 133 135
91 1 136 137
92 1 136 138
93 1 139 140
94 1 139 141
95 1 142 143
96 1 142 144
97 1 145 146
98 1 145 147
99 1 148 149
100 1 148 150
101 1 151 152
102 1 151 153
103 1 154 155
104 1 154 156
105 1 157 158
106 1 157 159
107 1 160 161
108 1 160 162
109 1 163 164
110 1 163 165
111 1 166 167
112 1 166 168
113 1 169 170
114 1 169 171
115 1 172 173
116 1 172 174
117 1 175 176
118 1 175 177
119 1 178 179
120 1 178 180
121 1 181 182
122 1 181 183
123 1 184 185
124 1 184 186
125 1 187 188
126 1 187 189
127 1 190 191
128 1 190 192
129 1 193 194
130 1 193 195
131 1 196 197
132 1 196 198
133 1 199 200
134 1 199 201
135 1 202 203
136 1 202 204
137 1 205 206
138 1 205 207
139 1 208 209
140 1 208 210
141 1 211 212
142 1 211 213
143 1 214 215
144 1 214 216
145 1 217 218
146 1 217 219
147 1 220 221
148 1 220 222
149 1 223 224
150 1 223 225
151 1 226 227
152 1 226 228
153 1 229 230
154 1 229 231
155 1 232 233
156 1 232 234
157 1 235 236
158 1 235 237
159 1 238 239
160 1 238 240
161 1 241 242
162 1 241 243
163 1 244 245
164 1 244 246
165 1 247 248
166 1 247 249
167 1 250 251
168 1 250 252
169 1 253 254
170 1 253 255
171 1 256 257
172 1 256 258
173 1 259 260
174 1 259 261
175 1 262 263
176 1 262 264
177 1 265 266
178 1 265 267
179 1 268 269
180 1 268 270
181 1 271 272
182 1 271 273
183 1 274 275
184 1 274 276
185 1 277 278
186 1 277 279
187 1 280 281
188 1 280 282
189 1 283 284
190 1 283 285
191 1 286 287
192 1 286 288
193 1 289 290
194 1 289 291
195 1 292 293
196 1 292 294
197 1 295 296
198 1 295 297
199 1 298 299
200 1 298 300
