LAMMPS data file for n2/co2

768 atoms
4 atom types
512 bonds
2 bond types

0 34.943219  xlo xhi
0 34.943219  ylo yhi
0 34.943219  zlo zhi

Masses

1 12.0107
2 15.9999
3 28.0134
4 2

Pair Coeffs # lj/cut/coul/long

1 0.0536548 2.8
2 0.15699 3.05
3 0 0
4 0.0715394 3.31

Atoms # full

409 137 1 0.7 12.243225 12.247657 14.613568 0 0 0
410 137 2 -0.35 12.952213 11.397113 14.267865 0 0 0
411 137 2 -0.35 11.534237 13.098201 14.95927 0 0 0
412 138 1 0.7 3.675716 29.836144 14.744467 0 0 0
413 138 2 -0.35 2.844903 30.559246 14.3805 0 0 0
414 138 2 -0.35 4.50653 29.113042 15.108435 0 0 0
415 139 1 0.7 22.284401 24.692472 29.005583 0 0 0
416 139 2 -0.35 21.588416 23.764666 28.986094 0 0 0
417 139 2 -0.35 22.980387 25.620279 29.025072 0 0 0
418 140 1 0.7 28.44921 19.215246 17.491128 0 0 0
419 140 2 -0.35 27.665175 19.019603 18.323361 0 0 0
420 140 2 -0.35 29.233246 19.410889 16.658895 0 0 0
421 141 1 0.7 14.191839 12.215842 17.283445 0 0 0
422 141 2 -0.35 15.135537 12.616064 17.826451 0 0 0
423 141 2 -0.35 13.24814 11.815619 16.74044 0 0 0
424 142 1 0.7 27.405399 6.789522 20.066875 0 0 0
425 142 2 -0.35 28.43772 6.266295 20.145271 0 0 0
426 142 2 -0.35 26.373077 7.312749 19.988479 0 0 0
427 143 1 0.7 15.033649 14.212854 24.407416 0 0 0
428 143 2 -0.35 13.917693 14.52944 24.411362 0 0 0
429 143 2 -0.35 16.149605 13.896268 24.40347 0 0 0
430 144 1 0.7 31.379827 5.112303 12.556365 0 0 0
431 144 2 -0.35 31.582989 6.237947 12.749371 0 0 0
432 144 2 -0.35 31.176665 3.98666 12.363359 0 0 0
433 145 1 0.7 10.866091 9.150731 17.327971 0 0 0
434 145 2 -0.35 9.999268 8.660529 16.733059 0 0 0
435 145 2 -0.35 11.732915 9.640934 17.922882 0 0 0
436 146 1 0.7 16.941827 11.866257 23.884113 0 0 0
437 146 2 -0.35 17.993223 11.952308 24.366568 0 0 0
438 146 2 -0.35 15.890431 11.780206 23.401658 0 0 0
439 147 1 0.7 25.331431 26.858283 22.608066 0 0 0
440 147 2 -0.35 24.173032 26.893798 22.558561 0 0 0
441 147 2 -0.35 26.48983 26.822767 22.657571 0 0 0
442 148 1 0.7 20.969722 20.456256 29.630767 0 0 0
443 148 2 -0.35 21.068025 21.154792 30.551628 0 0 0
444 148 2 -0.35 20.87142 19.757721 28.709906 0 0 0
445 149 1 0.7 11.211355 27.91132 10.737499 0 0 0
446 149 2 -0.35 10.195711 28.42199 10.968332 0 0 0
447 149 2 -0.35 12.226999 27.400651 10.506666 0 0 0
448 150 1 0.7 14.796026 16.385327 11.253971 0 0 0
449 150 2 -0.35 15.67582 16.239358 11.995762 0 0 0
450 150 2 -0.35 13.916231 16.531296 10.512179 0 0 0
451 151 1 0.7 18.334088 19.931322 2.928788 0 0 0
452 151 2 -0.35 18.223962 20.644979 2.020952 0 0 0
453 151 2 -0.35 18.444215 19.217665 3.836624 0 0 0
454 152 1 0.7 21.04729 22.147399 17.972198 0 0 0
455 152 2 -0.35 21.458795 21.919917 16.911766 0 0 0
456 152 2 -0.35 20.635784 22.374881 19.032629 0 0 0
457 153 1 0.7 7.678722 14.673253 7.78105 0 0 0
458 153 2 -0.35 6.709064 14.35441 8.332143 0 0 0
459 153 2 -0.35 8.64838 14.992095 7.229958 0 0 0
460 154 1 0.7 11.56053 17.682862 19.369313 0 0 0
461 154 2 -0.35 11.361761 17.714774 18.226915 0 0 0
462 154 2 -0.35 11.759299 17.650951 20.51171 0 0 0
463 155 1 0.7 21.157182 5.31668 10.217413 0 0 0
464 155 2 -0.35 21.679298 6.280359 9.83752 0 0 0
465 155 2 -0.35 20.635066 4.353001 10.597305 0 0 0
466 156 1 0.7 15.71602 31.210018 4.947015 0 0 0
467 156 2 -0.35 14.582966 30.981917 5.045809 0 0 0
468 156 2 -0.35 16.849073 31.438118 4.848222 0 0 0
469 157 1 0.7 7.070008 24.20422 18.806998 0 0 0
470 157 2 -0.35 7.929072 24.957895 18.608045 0 0 0
471 157 2 -0.35 6.210944 23.450544 19.005951 0 0 0
472 158 1 0.7 6.291011 31.191744 12.230184 0 0 0
473 158 2 -0.35 7.438614 31.270373 12.080438 0 0 0
474 158 2 -0.35 5.143407 31.113114 12.37993 0 0 0
475 159 1 0.7 10.149123 12.462354 30.63062 0 0 0
476 159 2 -0.35 10.08587 11.407473 30.152262 0 0 0
477 159 2 -0.35 10.212375 13.517234 31.108979 0 0 0
478 160 1 0.7 21.266863 17.804344 10.001416 0 0 0
479 160 2 -0.35 20.548896 17.543257 10.874317 0 0 0
480 160 2 -0.35 21.984831 18.065431 9.128515 0 0 0
481 161 1 0.7 23.810326 29.598585 11.821105 0 0 0
482 161 2 -0.35 24.618743 30.062475 12.511661 0 0 0
483 161 2 -0.35 23.001908 29.134696 11.130549 0 0 0
484 162 1 0.7 16.352729 14.063971 10.10241 0 0 0
485 162 2 -0.35 15.841916 14.884301 9.460749 0 0 0
486 162 2 -0.35 16.863542 13.243641 10.744071 0 0 0
487 163 1 0.7 4.784608 18.058058 21.870761 0 0 0
488 163 2 -0.35 4.508138 17.143171 22.52814 0 0 0
489 163 2 -0.35 5.061079 18.972944 21.213382 0 0 0
490 164 1 0.7 10.267893 10.296301 15.176348 0 0 0
491 164 2 -0.35 9.669386 11.047073 15.827295 0 0 0
492 164 2 -0.35 10.8664 9.54553 14.525401 0 0 0
493 165 1 0.7 26.545581 17.460013 9.2454 0 0 0
494 165 2 -0.35 26.073683 16.803648 8.413476 0 0 0
495 165 2 -0.35 27.017479 18.116378 10.077324 0 0 0
496 166 1 0.7 17.780228 5.766149 6.335608 0 0 0
497 166 2 -0.35 18.721806 6.040704 6.955002 0 0 0
498 166 2 -0.35 16.838649 5.491594 5.716213 0 0 0
499 167 1 0.7 25.622232 25.262996 26.853708 0 0 0
500 167 2 -0.35 26.660933 25.473982 26.382341 0 0 0
501 167 2 -0.35 24.583532 25.05201 27.325074 0 0 0
502 168 1 0.7 28.628581 8.364551 25.123679 0 0 0
503 168 2 -0.35 28.192463 9.342739 24.67809 0 0 0
504 168 2 -0.35 29.064699 7.386362 25.569267 0 0 0
505 169 1 0.7 19.765537 20.036537 19.22893 0 0 0
506 169 2 -0.35 19.206326 20.143017 20.239645 0 0 0
507 169 2 -0.35 20.324748 19.930058 18.218215 0 0 0
508 170 1 0.7 4.771734 8.005165 14.873374 0 0 0
509 170 2 -0.35 3.87485 8.690698 15.140287 0 0 0
510 170 2 -0.35 5.668619 7.319633 14.606461 0 0 0
511 171 1 0.7 7.140062 7.918158 9.2103 0 0 0
512 171 2 -0.35 6.466967 8.825364 9.473968 0 0 0
513 171 2 -0.35 7.813157 7.010952 8.946633 0 0 0
514 172 1 0.7 22.954805 23.374912 10.051666 0 0 0
515 172 2 -0.35 23.367822 22.714504 10.911247 0 0 0
516 172 2 -0.35 22.541787 24.035319 9.192086 0 0 0
517 173 1 0.7 5.656652 21.849887 26.850566 0 0 0
518 173 2 -0.35 4.776103 21.110583 26.696742 0 0 0
519 173 2 -0.35 6.537201 22.589192 27.004391 0 0 0
520 174 1 0.7 30.284827 16.307502 12.835746 0 0 0
521 174 2 -0.35 31.35715 15.87593 12.738442 0 0 0
522 174 2 -0.35 29.212503 16.739074 12.93305 0 0 0
523 175 1 0.7 14.727927 5.024178 30.703826 0 0 0
524 175 2 -0.35 14.794154 5.81462 31.55024 0 0 0
525 175 2 -0.35 14.6617 4.233737 29.857412 0 0 0
526 176 1 0.7 14.158057 19.382205 26.650168 0 0 0
527 176 2 -0.35 13.103511 19.854918 26.549798 0 0 0
528 176 2 -0.35 15.212604 18.909492 26.750538 0 0 0
529 177 1 0.7 3.119434 16.369832 19.856639 0 0 0
530 177 2 -0.35 2.120884 16.767009 19.419891 0 0 0
531 177 2 -0.35 4.117984 15.972655 20.293386 0 0 0
532 178 1 0.7 29.717698 28.687568 8.690991 0 0 0
533 178 2 -0.35 29.673593 27.530636 8.619138 0 0 0
534 178 2 -0.35 29.761803 29.8445 8.762844 0 0 0
535 179 1 0.7 19.145473 11.673713 26.556013 0 0 0
536 179 2 -0.35 19.699904 12.651636 26.842149 0 0 0
537 179 2 -0.35 18.591042 10.695791 26.269877 0 0 0
538 180 1 0.7 26.383798 4.211678 18.732716 0 0 0
539 180 2 -0.35 27.204937 3.415588 18.538883 0 0 0
540 180 2 -0.35 25.562659 5.007768 18.926549 0 0 0
541 181 1 0.7 30.14967 20.358183 25.737714 0 0 0
542 181 2 -0.35 30.776828 19.383519 25.785713 0 0 0
543 181 2 -0.35 29.522513 21.332847 25.689715 0 0 0
544 182 1 0.7 14.965557 30.306349 29.757697 0 0 0
545 182 2 -0.35 14.531607 31.37787 29.853248 0 0 0
546 182 2 -0.35 15.399507 29.234828 29.662145 0 0 0
547 183 1 0.7 5.97399 19.150082 29.50786 0 0 0
548 183 2 -0.35 5.972825 20.016246 30.279454 0 0 0
549 183 2 -0.35 5.975155 18.283918 28.736265 0 0 0
550 184 1 0.7 15.456074 3.157285 19.775425 0 0 0
551 184 2 -0.35 16.543276 2.772149 19.651879 0 0 0
552 184 2 -0.35 14.368872 3.54242 19.898971 0 0 0
553 185 1 0.7 8.546945 14.765983 26.549093 0 0 0
554 185 2 -0.35 7.54437 15.329559 26.700173 0 0 0
555 185 2 -0.35 9.54952 14.202407 26.398014 0 0 0
556 186 1 0.7 3.505003 16.956193 30.895717 0 0 0
557 186 2 -0.35 3.186629 17.16331 29.79966 0 0 0
558 186 2 -0.35 3.823378 16.749077 31.991774 0 0 0
559 187 1 0.7 12.52044 21.101102 22.286575 0 0 0
560 187 2 -0.35 11.630069 20.36721 22.405913 0 0 0
561 187 2 -0.35 13.410811 21.834995 22.167237 0 0 0
562 188 1 0.7 15.060006 24.501155 13.957577 0 0 0
563 188 2 -0.35 14.722007 24.75709 12.87783 0 0 0
564 188 2 -0.35 15.398006 24.24522 15.037324 0 0 0
565 189 1 0.7 25.891739 8.082548 10.638811 0 0 0
566 189 2 -0.35 26.136143 6.948707 10.655317 0 0 0
567 189 2 -0.35 25.647336 9.216389 10.622305 0 0 0
568 190 1 0.7 12.908015 6.770837 28.778816 0 0 0
569 190 2 -0.35 12.775074 5.690265 28.378451 0 0 0
570 190 2 -0.35 13.040956 7.851409 29.17918 0 0 0
571 191 1 0.7 6.202413 14.354915 20.347728 0 0 0
572 191 2 -0.35 6.329987 14.597245 21.474937 0 0 0
573 191 2 -0.35 6.07484 14.112584 19.220518 0 0 0
574 192 1 0.7 13.783753 3.213927 3.363287 0 0 0
575 192 2 -0.35 14.171853 2.125828 3.46826 0 0 0
576 192 2 -0.35 13.395652 4.302025 3.258314 0 0 0
577 193 1 0.7 7.035221 21.278472 7.054104 0 0 0
578 193 2 -0.35 7.488377 22.122774 7.707866 0 0 0
579 193 2 -0.35 6.582065 20.434171 6.400342 0 0 0
580 194 1 0.7 28.109008 9.972246 12.164289 0 0 0
581 194 2 -0.35 27.062349 9.499386 12.327104 0 0 0
582 194 2 -0.35 29.155666 10.445106 12.001474 0 0 0
583 195 1 0.7 20.009428 13.364183 31.731671 0 0 0
584 195 2 -0.35 20.794471 14.211287 31.839942 0 0 0
585 195 2 -0.35 19.224385 12.51708 31.6234 0 0 0
586 196 1 0.7 2.995398 14.653091 3.137854 0 0 0
587 196 2 -0.35 2.304242 15.217618 3.878942 0 0 0
588 196 2 -0.35 3.686555 14.088563 2.396767 0 0 0
589 197 1 0.7 15.593996 9.273208 25.134056 0 0 0
590 197 2 -0.35 14.679437 8.560554 25.170172 0 0 0
591 197 2 -0.35 16.508556 9.985862 25.09794 0 0 0
592 198 1 0.7 12.509491 30.802465 3.418374 0 0 0
593 198 2 -0.35 12.402328 31.925262 3.689375 0 0 0
594 198 2 -0.35 12.616653 29.679667 3.147374 0 0 0
595 199 1 0.7 25.151476 19.245032 23.845226 0 0 0
596 199 2 -0.35 25.995747 18.469801 24.023616 0 0 0
597 199 2 -0.35 24.307205 20.020264 23.666836 0 0 0
598 200 1 0.7 25.812705 21.562304 22.225359 0 0 0
599 200 2 -0.35 25.942436 22.471965 22.933375 0 0 0
600 200 2 -0.35 25.682975 20.652643 21.517343 0 0 0
601 201 1 0.7 8.566945 5.863638 24.233882 0 0 0
602 201 2 -0.35 8.06241 6.494004 23.401005 0 0 0
603 201 2 -0.35 9.071479 5.233273 25.066759 0 0 0
604 202 1 0.7 24.297121 20.449558 8.848391 0 0 0
605 202 2 -0.35 24.907532 20.579355 9.826221 0 0 0
606 202 2 -0.35 23.68671 20.319761 7.870561 0 0 0
607 203 1 0.7 24.955076 30.220281 26.319923 0 0 0
608 203 2 -0.35 25.342262 30.556075 25.279284 0 0 0
609 203 2 -0.35 24.56789 29.884487 27.360562 0 0 0
610 204 1 0.7 20.388408 27.924666 20.446327 0 0 0
611 204 2 -0.35 19.515185 27.184138 20.260048 0 0 0
612 204 2 -0.35 21.261631 28.665194 20.632606 0 0 0
613 205 1 0.7 22.32595 15.941986 4.044893 0 0 0
614 205 2 -0.35 21.569726 16.819927 4.099162 0 0 0
615 205 2 -0.35 23.082174 15.064045 3.990624 0 0 0
616 206 1 0.7 13.109588 11.919764 9.047878 0 0 0
617 206 2 -0.35 12.524964 11.557765 8.113656 0 0 0
618 206 2 -0.35 13.694213 12.281763 9.982101 0 0 0
619 207 1 0.7 18.027038 11.976042 29.026673 0 0 0
620 207 2 -0.35 17.486571 10.993278 28.73058 0 0 0
621 207 2 -0.35 18.567505 12.958805 29.322766 0 0 0
622 208 1 0.7 3.791888 21.911718 11.408394 0 0 0
623 208 2 -0.35 3.853895 22.579041 12.355197 0 0 0
624 208 2 -0.35 3.72988 21.244396 10.461592 0 0 0
625 209 1 0.7 7.796514 24.209627 10.183897 0 0 0
626 209 2 -0.35 8.177988 25.149184 10.7472 0 0 0
627 209 2 -0.35 7.41504 23.27007 9.620594 0 0 0
628 210 1 0.7 15.404499 27.861989 17.04361 0 0 0
629 210 2 -0.35 14.610206 27.232914 17.608379 0 0 0
630 210 2 -0.35 16.198792 28.491064 16.478841 0 0 0
631 211 1 0.7 9.93559 7.846582 2.538734 0 0 0
632 211 2 -0.35 9.649984 6.722843 2.573952 0 0 0
633 211 2 -0.35 10.221196 8.970321 2.503516 0 0 0
634 212 1 0.7 11.012494 17.899457 5.449532 0 0 0
635 212 2 -0.35 10.418945 18.610419 6.147982 0 0 0
636 212 2 -0.35 11.606042 17.188494 4.751082 0 0 0
637 213 1 0.7 26.067788 10.119772 15.117557 0 0 0
638 213 2 -0.35 26.31013 9.034501 15.447795 0 0 0
639 213 2 -0.35 25.825446 11.205043 14.787319 0 0 0
640 214 1 0.7 4.69247 22.713884 29.997155 0 0 0
641 214 2 -0.35 5.228795 23.742351 29.982615 0 0 0
642 214 2 -0.35 4.156144 21.685417 30.011695 0 0 0
643 215 1 0.7 7.616868 22.126915 16.378282 0 0 0
644 215 2 -0.35 6.694287 21.502792 16.054375 0 0 0
645 215 2 -0.35 8.539448 22.751038 16.70219 0 0 0
646 216 1 0.7 3.291304 13.327075 21.194019 0 0 0
647 216 2 -0.35 3.314601 14.407783 21.614886 0 0 0
648 216 2 -0.35 3.268007 12.246368 20.773153 0 0 0
649 217 1 0.7 9.728527 3.058699 15.907776 0 0 0
650 217 2 -0.35 9.77716 3.795003 15.01274 0 0 0
651 217 2 -0.35 9.679893 2.322394 16.802813 0 0 0
652 218 1 0.7 11.4284 6.668689 12.212882 0 0 0
653 218 2 -0.35 12.047565 5.77675 12.621146 0 0 0
654 218 2 -0.35 10.809235 7.560627 11.804617 0 0 0
655 219 1 0.7 12.362357 26.971814 30.975874 0 0 0
656 219 2 -0.35 12.686315 26.072846 31.633526 0 0 0
657 219 2 -0.35 12.038398 27.870783 30.318221 0 0 0
658 220 1 0.7 5.141223 30.825467 6.289696 0 0 0
659 220 2 -0.35 5.741347 31.817954 6.269184 0 0 0
660 220 2 -0.35 4.541099 29.83298 6.310208 0 0 0
661 221 1 0.7 18.003127 29.940906 17.348505 0 0 0
662 221 2 -0.35 17.073953 30.252759 17.968975 0 0 0
663 221 2 -0.35 18.932302 29.629054 16.728036 0 0 0
664 222 1 0.7 5.808278 11.735133 3.266611 0 0 0
665 222 2 -0.35 6.792039 11.152444 3.462278 0 0 0
666 222 2 -0.35 4.824516 12.317823 3.070944 0 0 0
667 223 1 0.7 28.319958 8.661748 22.180932 0 0 0
668 223 2 -0.35 29.203524 8.000153 22.537589 0 0 0
669 223 2 -0.35 27.436392 9.323342 21.824274 0 0 0
670 224 1 0.7 18.632011 10.834762 4.256548 0 0 0
671 224 2 -0.35 17.790489 10.043577 4.363636 0 0 0
672 224 2 -0.35 19.473532 11.625947 4.14946 0 0 0
673 225 1 0.7 10.459774 16.759691 9.080348 0 0 0
674 225 2 -0.35 9.611851 17.410104 8.629139 0 0 0
675 225 2 -0.35 11.307697 16.109278 9.531558 0 0 0
676 226 1 0.7 16.516577 16.924961 4.486547 0 0 0
677 226 2 -0.35 17.612483 17.26792 4.650768 0 0 0
678 226 2 -0.35 15.420671 16.582001 4.322325 0 0 0
679 227 1 0.7 14.059539 11.933428 26.209998 0 0 0
680 227 2 -0.35 13.851862 13.065753 26.067481 0 0 0
681 227 2 -0.35 14.267216 10.801104 26.352514 0 0 0
682 228 1 0.7 15.477586 11.215996 29.825689 0 0 0
683 228 2 -0.35 16.143965 11.822104 30.556559 0 0 0
684 228 2 -0.35 14.811206 10.609887 29.094819 0 0 0
685 229 1 0.7 28.507199 6.293507 29.063431 0 0 0
686 229 2 -0.35 27.707579 5.554371 29.463291 0 0 0
687 229 2 -0.35 29.306818 7.032642 28.663571 0 0 0
688 230 1 0.7 20.658154 12.100042 6.698812 0 0 0
689 230 2 -0.35 21.671053 11.666152 6.336357 0 0 0
690 230 2 -0.35 19.645254 12.533932 7.061267 0 0 0
691 231 1 0.7 21.341833 8.773743 6.30401 0 0 0
692 231 2 -0.35 20.290522 9.242494 6.160423 0 0 0
693 231 2 -0.35 22.393144 8.304992 6.447598 0 0 0
694 232 1 0.7 9.19734 30.132166 22.206833 0 0 0
695 232 2 -0.35 8.717847 31.124965 21.846227 0 0 0
696 232 2 -0.35 9.676834 29.139368 22.56744 0 0 0
697 233 1 0.7 10.001698 13.037385 12.459704 0 0 0
698 233 2 -0.35 9.85972 12.351754 13.384557 0 0 0
699 233 2 -0.35 10.143677 13.723017 11.534852 0 0 0
700 234 1 0.7 18.912068 15.208524 12.355566 0 0 0
701 234 2 -0.35 18.662179 14.120003 12.66906 0 0 0
702 234 2 -0.35 19.161958 16.297044 12.042072 0 0 0
703 235 1 0.7 5.443408 12.792806 26.054343 0 0 0
704 235 2 -0.35 6.436215 13.3534 25.84064 0 0 0
705 235 2 -0.35 4.450601 12.232213 26.268046 0 0 0
706 236 1 0.7 28.164351 20.92915 23.369362 0 0 0
707 236 2 -0.35 28.575895 20.262507 22.513898 0 0 0
708 236 2 -0.35 27.752808 21.595793 24.224826 0 0 0
709 237 1 0.7 12.230347 21.157644 31.294667 0 0 0
710 237 2 -0.35 12.988346 20.527644 30.682999 0 0 0
711 237 2 -0.35 11.472348 21.787644 31.906334 0 0 0
712 238 1 0.7 24.258841 20.799414 29.897778 0 0 0
713 238 2 -0.35 25.204699 21.470827 29.885313 0 0 0
714 238 2 -0.35 23.312982 20.128 29.910243 0 0 0
715 239 1 0.7 6.455176 23.487647 5.033317 0 0 0
716 239 2 -0.35 5.595975 22.827506 5.447546 0 0 0
717 239 2 -0.35 7.314378 24.147788 4.619087 0 0 0
718 240 1 0.7 8.294066 16.409054 10.858857 0 0 0
719 240 2 -0.35 8.192548 17.564034 10.895143 0 0 0
720 240 2 -0.35 8.395585 15.254075 10.822571 0 0 0
721 241 1 0.7 3.298073 28.628066 11.906206 0 0 0
722 241 2 -0.35 3.664824 29.640428 11.474678 0 0 0
723 241 2 -0.35 2.931321 27.615704 12.337734 0 0 0
724 242 1 0.7 3.534424 27.563558 27.249595 0 0 0
725 242 2 -0.35 4.663387 27.82894 27.274373 0 0 0
726 242 2 -0.35 2.405461 27.298175 27.224816 0 0 0
727 243 1 0.7 23.87444 29.729642 30.249165 0 0 0
728 243 2 -0.35 22.987801 29.051108 29.934421 0 0 0
729 243 2 -0.35 24.761079 30.408176 30.563909 0 0 0
730 244 1 0.7 24.93251 20.070393 16.190914 0 0 0
731 244 2 -0.35 23.925084 20.275011 15.65349 0 0 0
732 244 2 -0.35 25.939936 19.865776 16.728338 0 0 0
733 245 1 0.7 6.759658 24.210701 2.118226 0 0 0
734 245 2 -0.35 7.90795 24.049204 2.148944 0 0 0
735 245 2 -0.35 5.611366 24.372199 2.087509 0 0 0
736 246 1 0.7 15.61861 21.101626 20.747379 0 0 0
737 246 2 -0.35 14.922872 21.204962 19.824953 0 0 0
738 246 2 -0.35 16.314348 20.99829 21.669805 0 0 0
739 247 1 0.7 28.834148 23.902727 3.204128 0 0 0
740 247 2 -0.35 28.217477 23.018277 3.631989 0 0 0
741 247 2 -0.35 29.450819 24.787177 2.776266 0 0 0
742 248 1 0.7 8.688219 15.800557 30.419158 0 0 0
743 248 2 -0.35 8.651002 15.648155 31.5685 0 0 0
744 248 2 -0.35 8.725436 15.952958 29.269815 0 0 0
745 249 1 0.7 16.113283 27.983276 10.718342 0 0 0
746 249 2 -0.35 16.218242 28.85753 9.963184 0 0 0
747 249 2 -0.35 16.008323 27.109023 11.473501 0 0 0
748 250 1 0.7 28.163989 22.386091 18.072046 0 0 0
749 250 2 -0.35 27.93838 23.49797 17.83033 0 0 0
750 250 2 -0.35 28.389597 21.274213 18.313762 0 0 0
751 251 1 0.7 26.476928 14.609138 9.616558 0 0 0
752 251 2 -0.35 25.346308 14.804004 9.787805 0 0 0
753 251 2 -0.35 27.607548 14.414271 9.44531 0 0 0
754 252 1 0.7 16.756151 22.096781 10.6242 0 0 0
755 252 2 -0.35 17.16221 21.862207 9.563213 0 0 0
756 252 2 -0.35 16.350093 22.331354 11.685186 0 0 0
757 253 1 0.7 13.088879 26.394107 23.377383 0 0 0
758 253 2 -0.35 14.077013 26.904688 23.047993 0 0 0
759 253 2 -0.35 12.100745 25.883526 23.706773 0 0 0
760 254 1 0.7 4.296464 10.076404 10.21118 0 0 0
761 254 2 -0.35 4.565771 9.163737 10.87459 0 0 0
762 254 2 -0.35 4.027157 10.989071 9.547771 0 0 0
763 255 1 0.7 26.855256 10.907664 8.810119 0 0 0
764 255 2 -0.35 27.466185 9.934158 8.96712 0 0 0
765 255 2 -0.35 26.244326 11.881171 8.653117 0 0 0
766 256 1 0.7 17.250516 5.485187 25.563985 0 0 0
767 256 2 -0.35 17.879175 6.0029 24.737933 0 0 0
768 256 2 -0.35 16.621857 4.967473 26.390036 0 0 0

Bonds

1 1 1 2
2 1 1 3
3 1 4 5
4 1 4 6
5 1 7 8
6 1 7 9
7 1 10 11
8 1 10 12
9 1 13 14
10 1 13 15
11 1 16 17
12 1 16 18
13 1 19 20
14 1 19 21
15 1 22 23
16 1 22 24
17 1 25 26
18 1 25 27
19 1 28 29
20 1 28 30
21 1 31 32
22 1 31 33
23 1 34 35
24 1 34 36
25 1 37 38
26 1 37 39
27 1 40 41
28 1 40 42
29 1 43 44
30 1 43 45
31 1 46 47
32 1 46 48
33 1 49 50
34 1 49 51
35 1 52 53
36 1 52 54
37 1 55 56
38 1 55 57
39 1 58 59
40 1 58 60
41 1 61 62
42 1 61 63
43 1 64 65
44 1 64 66
45 1 67 68
46 1 67 69
47 1 70 71
48 1 70 72
49 1 73 74
50 1 73 75
51 1 76 77
52 1 76 78
53 1 79 80
54 1 79 81
55 1 82 83
56 1 82 84
57 1 85 86
58 1 85 87
59 1 88 89
60 1 88 90
61 1 91 92
62 1 91 93
63 1 94 95
64 1 94 96
65 1 97 98
66 1 97 99
67 1 100 101
68 1 100 102
69 1 103 104
70 1 103 105
71 1 106 107
72 1 106 108
73 1 109 110
74 1 109 111
75 1 112 113
76 1 112 114
77 1 115 116
78 1 115 117
79 1 118 119
80 1 118 120
81 1 121 122
82 1 121 123
83 1 124 125
84 1 124 126
85 1 127 128
86 1 127 129
87 1 130 131
88 1 130 132
89 1 133 134
90 1 133 135
91 1 136 137
92 1 136 138
93 1 139 140
94 1 139 141
95 1 142 143
96 1 142 144
97 1 145 146
98 1 145 147
99 1 148 149
100 1 148 150
101 1 151 152
102 1 151 153
103 1 154 155
104 1 154 156
105 1 157 158
106 1 157 159
107 1 160 161
108 1 160 162
109 1 163 164
110 1 163 165
111 1 166 167
112 1 166 168
113 1 169 170
114 1 169 171
115 1 172 173
116 1 172 174
117 1 175 176
118 1 175 177
119 1 178 179
120 1 178 180
121 1 181 182
122 1 181 183
123 1 184 185
124 1 184 186
125 1 187 188
126 1 187 189
127 1 190 191
128 1 190 192
129 1 193 194
130 1 193 195
131 1 196 197
132 1 196 198
133 1 199 200
134 1 199 201
135 1 202 203
136 1 202 204
137 1 205 206
138 1 205 207
139 1 208 209
140 1 208 210
141 1 211 212
142 1 211 213
143 1 214 215
144 1 214 216
145 1 217 218
146 1 217 219
147 1 220 221
148 1 220 222
149 1 223 224
150 1 223 225
151 1 226 227
152 1 226 228
153 1 229 230
154 1 229 231
155 1 232 233
156 1 232 234
157 1 235 236
158 1 235 237
159 1 238 239
160 1 238 240
161 1 241 242
162 1 241 243
163 1 244 245
164 1 244 246
165 1 247 248
166 1 247 249
167 1 250 251
168 1 250 252
169 1 253 254
170 1 253 255
171 1 256 257
172 1 256 258
173 1 259 260
174 1 259 261
175 1 262 263
176 1 262 264
177 1 265 266
178 1 265 267
179 1 268 269
180 1 268 270
181 1 271 272
182 1 271 273
183 1 274 275
184 1 274 276
185 1 277 278
186 1 277 279
187 1 280 281
188 1 280 282
189 1 283 284
190 1 283 285
191 1 286 287
192 1 286 288
193 1 289 290
194 1 289 291
195 1 292 293
196 1 292 294
197 1 295 296
198 1 295 297
199 1 298 299
200 1 298 300
201 1 301 302
202 1 301 303
203 1 304 305
204 1 304 306
205 1 307 308
206 1 307 309
207 1 310 311
208 1 310 312
209 1 313 314
210 1 313 315
211 1 316 317
212 1 316 318
213 1 319 320
214 1 319 321
215 1 322 323
216 1 322 324
217 1 325 326
218 1 325 327
219 1 328 329
220 1 328 330
221 1 331 332
222 1 331 333
223 1 334 335
224 1 334 336
225 1 337 338
226 1 337 339
227 1 340 341
228 1 340 342
229 1 343 344
230 1 343 345
231 1 346 347
232 1 346 348
233 1 349 350
234 1 349 351
235 1 352 353
236 1 352 354
237 1 355 356
238 1 355 357
239 1 358 359
240 1 358 360
241 1 361 362
242 1 361 363
243 1 364 365
244 1 364 366
245 1 367 368
246 1 367 369
247 1 370 371
248 1 370 372
249 1 373 374
250 1 373 375
251 1 376 377
252 1 376 378
253 1 379 380
254 1 379 381
255 1 382 383
256 1 382 384
257 1 385 386
258 1 385 387
259 1 388 389
260 1 388 390
261 1 391 392
262 1 391 393
263 1 394 395
264 1 394 396
265 1 397 398
266 1 397 399
267 1 400 401
268 1 400 402
269 1 403 404
270 1 403 405
271 1 406 407
272 1 406 408
273 1 409 410
274 1 409 411
275 1 412 413
276 1 412 414
277 1 415 416
278 1 415 417
279 1 418 419
280 1 418 420
281 1 421 422
282 1 421 423
283 1 424 425
284 1 424 426
285 1 427 428
286 1 427 429
287 1 430 431
288 1 430 432
289 1 433 434
290 1 433 435
291 1 436 437
292 1 436 438
293 1 439 440
294 1 439 441
295 1 442 443
296 1 442 444
297 1 445 446
298 1 445 447
299 1 448 449
300 1 448 450
301 1 451 452
302 1 451 453
